record_id,year,title,place_name,region,state_territory,country,latitude,longitude,location_type,verification_status,relation_type,evidence_text,confidence,notes
535,1993,"Mt. Kembla, New South Wales 1993","Mt Kembla, NSW",Mt Kembla,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt Kembla, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
108,1994,"Mulgoa, New South Wales 1994","Mulgoa, NSW",Mulgoa,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mulgoa, New South Wales (The Rock Lookout)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
269,1994,"Bellingen, New South Wales 1994","Bellingen, NSW",Bellingen,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bellingen, New South Wales (towards Valery).",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
444,1994,"Hazelbrook, New South Wales 1994","Hazelbrook, NSW",Hazelbrook,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Hazelbrook, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
448,1994,"Helensburgh, New South Wales 1994","Helensburgh, NSW",Helensburgh,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Helensburgh, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
26,1995,"Roxby Downs, South Australia 1995","Roxby Downs, SA",Roxby Downs,SA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Roxby Downs, South Australia",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
33,1995,"Berry Springs, Northern Territory 1995","Berry Springs, NT",Berry Springs,NT,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Berry Springs, Northern Territory",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
109,1995,"Kempsey, New Sout Wales 1995","Kempsey, NSW",Kempsey,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,Kempsey,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
169,1995,"McPherson Ranges, Queensland 1995","McPherson Ranges, QLD",McPherson Ranges,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"McPherson Ranges, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
170,1995,"Rockhampton, Queensland 1995","Rockhampton, QLD",Rockhampton,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Rockhampton, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
259,1995,"Moe, Victoria 1995","Moe, VIC",Moe,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Moe, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
260,1995,"Bathurst, New South Wales 1995","Bathurst, NSW",Bathurst,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bathurst, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
312,1995,"Bonalbo, New South Wales 1995","Bonalbo, NSW",Bonalbo,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bonalbo, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
315,1995,"Eagle Heights, Queensland 1995","Eagle Heights, QLD",Eagle Heights,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Eagle Heights,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
322,1995,"Braidwood, New South Wales 1995","Braidwood, NSW",Braidwood,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Braidwood (Batemans Bay Road), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
366,1995,"Coffs Harbour, New South Wales 1995","Coffs Harbour, NSW",Coffs Harbour,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Coffs Harbour, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
383,1995,"Millaa Millaa, Queensland 1995 (1)","Millaa Millaa, QLD",Millaa Millaa,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Millaa Millaa, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
385,1995,"Millaa Millaa, Queensland 1995 (2)","Millaa Millaa, QLD",Millaa Millaa,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Millaa Millaa, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
399,1995,"Mt. Tamborine, Queensland 1995","Mt Tamborine, QLD",Mt Tamborine,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt Tamborine (Eagle Heights), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
475,1995,"Torbanlea, Queensland 1995","Torbanlea, QLD",Torbanlea,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Torbanlea, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
508,1995,"Leura, New South Wales 1995","Leura, NSW",Leura,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Leura, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
526,1995,"Mogo, New South Wales 1995","Mogo, NSW",Mogo,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mogo, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
627,1995,"Woy Woy, New South Wales 1995","Woy Woy, NSW",Woy Woy,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Woy Woy, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
59,1996,"Aberfeldy, Victoria 1996","Aberfeldy, VIC",Aberfeldy,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Aberfeldy (near Moe), Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
110,1996,"Cessnock, New South Wales 1996","Cessnock, NSW",Cessnock,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cessnock, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
171,1996,"Molendinar, Queensland 1996","Molendinar, QLD",Molendinar,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Molendinar, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
255,1996,"Cairns, Queensland 1996","Cairns, QLD",Cairns,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cairns (Barron River Falls), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
310,1996,"Bombala, New South Wales 1996","Bombala, NSW",Bombala,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bombala, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
439,1996,"Sarina, Queensland 1996","Sarina, QLD",Sarina,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Sarina, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
483,1996,"Upper Coomera, Queensland 2006","Upper Coomera, QLD",Upper Coomera,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Upper Coomera,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
542,1996,"Mullumbimby, New South Wales 1996","Mullumbimby, NSW",Mullumbimby,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mullumbimby, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
34,1997,"Acacia Hills, Northern Territory 1997 (1)","Acacia Hills, NT",Acacia Hills,NT,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Acacia Hills, Northern Territory (approx. 70km south of Darwin).",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
35,1997,"Acacia Hills, Northern Territory 1997 (2)","Acacia Hills, NT",Acacia Hills,NT,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Acacia Hills, Northern Territory",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
60,1997,"Warnambool, Victoria 1997","Princess Highway / Warrnambool, VIC",Princess Highway / Warrnambool,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Princess Highway / Warrnambool, Victoria.",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
111,1997,"Hawkesbury River, New South Wales 1997","Hawkesbury River, NSW",Hawkesbury River,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Hawkesbury River, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
172,1997,"Camira, Queensland 1997","Camira, QLD",Camira,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Camira, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
173,1997,"Ormeau, Queensland 1997","Ormeau, QLD",Ormeau,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Ormeau,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
218,1997,"Alstonville, New South Wales 1997","Alstonville, NSW",Alstonville,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Alstonville, New South Wales (McGuire’s Creek)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
237,1997,"Beerwah, Queensland 1997","Beerwah, QLD",Beerwah,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Beerwah (Delaney's Creek), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
294,1997,"Cowley Beach, Queensland 1997","Cowley Beach, QLD",Cowley Beach,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cowley Beach, Queensland (near Townsville)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
335,1997,"Gootchie, Queensland 1997","Gootchie, QLD",Gootchie,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Gootchie - ( not confirmed), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
346,1997,"Bundarra, New South Wales 1997","Bundarra, NSW",Bundarra,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bundarra, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
368,1997,"Colo River, New South Wales 1997","Colo River, NSW",Colo River,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Colo River, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
451,1997,"Springbrook, Queensland 1997","Springwood, NSW",Springwood,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Springwood, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
473,1997,"Toowoomba, Queensland 1997","Picnic Point, QLD",Picnic Point,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Picnic Point, Toowoomba",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
476,1997,"Katoomba, New South Wales 1997","Katoomba, NSW",Katoomba,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Katoomba, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
585,1997,"Tabulam, New South wales 1997","Tabulam, NSW",Tabulam,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tabulam, New South wales 1997",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
36,1998,"Acacia Hills & Humpty Doo, Northern Territory 1998","Acacia Hills, NT",Acacia Hills,NT,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Acacia Hills, Humtpy Doo - Northern Territory",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
37,1998,"Adelaide River, Northern Territory 1998","Adelaide River, NT",Adelaide River,NT,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Adelaide River, Northern Territory",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
