record_id,year,date_published,title,publication,url,location_summary,canonical_figure_guess,figure_name_as_printed,snippet,relevance_code,ontology_code,humanoid_degree_code,source_voice,genre,publicness_code,ethics_flag,notes
364,1980,"Jan, 1980","Coffs Harbour, New South Wales 1980",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1372-coffs-harbour-new-south-wales-1980-sp-24339,"Coffs Harbour, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Coffs Harbour, New South Wales 1980. Source-stated location: Coffs Harbour, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: The hardy North Coast perennial, the legend of the Yowie, has broken into the spotlight again with a reported sighting by a Coffs harbour man. The man, a middle-aged itinerant worker, claims to have spotted the elusive beast on a Boambee banana plantation.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
395,1980,1980,"Mt. Tamborine, Queensland 1980",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1311-mt-tamborine-qld-1980,"Mt Tamborine, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Mt. Tamborine, Queensland 1980. Source-stated location: Mt Tamborine. Event field: Yowie Roadside Sighting. Body excerpt retained for review: In 1980, My parents then managed the ""Tamborine Mountain Motel "" the one next door to St Bernard’s in Alpine terrace.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
441,1980,1980/1,"Slacks Creek, Queensland 1980",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1950-slacks-creek-queensland-1980,"Slacks Creek, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Slacks Creek, Queensland 1980. Source-stated location: Slacks Creek, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: My family moved to the area in 1979 when I was 13. We lived a short walk from Meakin Park, where Scrubby Creek meets Slacks Creek. Though the area had been farmed in the past, there were still thick tracts of bush and swampland along the creeks and wildlife was abundant. My younger neighbour and I used to spend entire days roaming around and exploring as fa...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
485,1980,ca.1980,"Wauchope, New South Wales 1980",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2245-wauchope-new-south-wales-1980,"Wauchope, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Wauchope, New South Wales 1980. Source-stated location: Wauchope, New South Wales. Event field: Yowie Footprints / Sighting. Body excerpt retained for review: I stumbled upon you website via your YouTube page. I have watched a few of you audio clips and your footage of your expeditions. I felt I needed to share this information about my Great Grandfather’s logging company and the details to Yowie evidence in the form of foot prints, which was recorded and published in a magazine, which my father has a copy of, of...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
486,1980,1980s,"Kiandra, New South Wales 1980",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1405-kiandra-new-south-wales-1980,"Kiandra, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Kiandra, New South Wales 1980. Source-stated location: Kiandra, New South Wales. Event field: Yowie Encounter. Body excerpt retained for review: When I was younger my aunty and uncle lived in Albury and I lived on the South Coast. Each year during school holidays they would come from Albury (via Kiandra and the Tumut Power Stations) to visit us .",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
490,1980,1980 +,"Korora Basin, New South Wales 1980",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1473-woolgoolga-new-south-wales-1980,"Korora Basin, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Korora Basin, New South Wales 1980. Source-stated location: Korora Basin New South Wales. Event field: Yowie friend as a Child. Terrain field: Bananna Plantation. Body excerpt retained for review: I regard Yowie's as more human than animal. I grew up with one from my earliest memory of about 3 or 4. All I can remember is that he was there, communicating with me in my mind. We always played together but his Mum and Dad were always in the background, keeping an eye on us.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
501,1980,1980,"Wongawallen, Queensland 1980",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2066-wongawallen-queensland-1980,"Wongawallen, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Wongawallen, Queensland 1980. Source-stated location: Wongawallen, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: It was around 1979 or 1980 and my parents were living on Tamborine Mountain. They managed a Hotel my uncle owned.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
594,1980,1980,"Torrington, New South Wales 1980",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1673-torringtom-new-south-wales-1980,"Torrington, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Torrington, New South Wales 1980. Source-stated location: Torrington, New South Wales. Event field: Various Stories. Body excerpt retained for review: My mother has seen one climb up a tree back in the 80’s. It was about a metre tall or a metre and a half.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
158,1981,1981,"Cunninghams Gap, Queensland 1981",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2055-cuninghams-gap-queensland-1981,"Cunninghams Gap, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Cunninghams Gap, Queensland 1981. Source-stated location: Cunninghams Gap, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Dual Sighting. Refer to this link for Cunninghams Gap Sighting - http://www.yowiehunters.com.au/queensland/2054-nerang-queensland-1978",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
376,1981,June 1981,"Cooma, New South Wales 1981",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1990-cooma-new-south-wales-1981,"Cooma, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Cooma, New South Wales 1981. Source-stated location: Cooma, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: At their property on the banks of Cooma Creek just two km north of town, the Marion family found several of their horses slashed on the sides and back as if by a large animal. One mare almost died from her injuries.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
404,1981,"April, 1981","Dunoon, New South Wales 1981",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1380-dunoon-new-south-wales-1981,"Dunoon Village, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Dunoon, New South Wales 1981. Source-stated location: Dunoon Village, New South Wales. Event field: Yowie Sighting. Terrain field: Mountainous, with thick bush. Body excerpt retained for review: One of the most widely publicised modern yowie incidents occurred on the 20th May 1981 when three young bushwalkers told reporter Gary Buchanan of the Lismore Northern Star that they had encountered two strange animals in rugged bush six kilometres west of Dunoon.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
48,1982,1982,"Cranbourne, Victoria 1982",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/1244-cranbourne-vic-1982,"Cranbourne, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Cranbourne, Victoria 1982. Source-stated location: Cranbourne, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: Myself, my brother and friend Ingrid, my dog were walking back from the botanical gardens. This was in 1982 and they weren’t open to the public yet, and we used to play in the ferns that grew amongst the trees.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
97,1982,1982/83,"Ophir, New South Wales 1982",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1435-ophir-new-south-wales-1982,"Ophir, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Ophir, New South Wales 1982. Source-stated location: Ophir, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I had an odd experience up at the camp ground at Ophir (East of Orange), in 1982/83.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
