schema_version,entity_label_id,source_item_id,narrative_id,label_text,normalized_text,language_or_dialect,label_type,supplied_by,source_context,entity_concept_id,normalization_status,review_status
2.0.0,253,253,251,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Moe, Victoria 1995. Source-stated location: Moe, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: Sighted: Yowie ""sweeping trees"". Mr. 'R' of Frankston, when 14 years old recalls his first Yowie sighting north of the Moe, in Victoria. Mr. 'R' says, ""I was on School camp at the time, in a place North of Moe, which is in the Gippsland area.",1,preserved_source_label,pending
2.0.0,254,254,252,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bathurst, New South Wales 1995. Source-stated location: Bathurst, New South Wales. Event field: Yowie Camping Encounter. Terrain field: Bush. Body excerpt retained for review: I was 9 years old at the time, and I was camping with three friends and one of my friends Dad. We had driven for a while out of Bathurst to these cabins in the middle of the bush, there were 2 or 3 cabins, but we were the only occupants. Our encounter happened about noon in the middle of winter.",1,preserved_source_label,pending
2.0.0,255,255,253,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Canarvon Gorge, Queensland 1984. Source-stated location: Canarvon Gorge / Yellowbank, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Since 1979, I have been involved in the exploration industry, mostly in oz with some overseas work. Throughout the years I have seen a substantial amount of isolated Australian bushland where 95 percent of our work takes place.",1,preserved_source_label,pending
2.0.0,256,256,254,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mount Buller, Victoria 1980's. Source-stated location: Mount. Buller area, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: [Male Witness – Requested Public Anonymity]",1,preserved_source_label,pending
2.0.0,257,257,255,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Belbora, New South Wales 2011. Source-stated location: Belbora, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Heading off to work to commence night shift at local nursing home, coming",1,preserved_source_label,pending
2.0.0,258,258,256,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Canarvon Gorge, Queensland 1993. Source-stated location: Canarvon Gorge, Queensland. Event field: Yowie Sightings Various. Body excerpt retained for review: Source: The Courier Mail. 29th of January 1994.",1,preserved_source_label,pending
2.0.0,259,259,257,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mount Warrenheip, Victoria 1978. Source-stated location: Mount Warrenheip, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: I was living at Dunnstown at the time and had just met a girl. There was an old house opposite Mount Warrenheip, on Old Melbourne Road and one of the old cockies at the pub one night said if I wanted to put some work into the old house, we could move into it.",1,preserved_source_label,pending
2.0.0,260,260,258,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Belbora, New South Wales 2015. Source-stated location: Belbora, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Myself and my wife have lived on this property for about 17 years.",1,preserved_source_label,pending
2.0.0,261,261,259,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Canungra, Queensland 1986. Source-stated location: Canungra, Queensland 1986. Event field: Yowie Sighting. Body excerpt retained for review: I was a soldier at Canungra. I was driving from Nerang to the Canungra Army Camp and it happened about 3 to 4km prior to Canungra.",1,preserved_source_label,pending
2.0.0,262,262,260,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Myrrhee, Victoria 1990. Source-stated location: Myhree, Victoria (plus other areas). Event field: Various Yowie Sightings/Encounters. Body excerpt retained for review: When I was married we went on boys family hunt. Being an Italian family (them not me ), it included 8 cousins, a brother in law, and about 18 hounds every Italian hunter has at 2 hounds in the 90's.",1,preserved_source_label,pending
2.0.0,263,263,261,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bellingen, New South Wales 1994. Source-stated location: Bellingen, New South Wales (towards Valery).. Event field: Yowie Sighting. Body excerpt retained for review: I was involved in an environmental impact study and we were taken to an area of bush that was relatively untouched, because many parts of Bellingen is cedar country and plantations.",1,preserved_source_label,pending
2.0.0,264,264,262,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Canungra, Queensland 1998. Source-stated location: Canungra, Queensland. Event field: Yowie Encounter. Body excerpt retained for review: I was on an old 4WD track in my Patrol late at night during a camping trip down past Canungra towards Nerang.",1,preserved_source_label,pending
2.0.0,265,265,263,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Noojee, Victoria 1984. Source-stated location: Noojee, Victoria. Event field: Yowie Encounter. Body excerpt retained for review: Myself, my best friend Richie, my girlfriend Sally and Richie’s girlfriend Alita decided to go on a camping trip and didn’t quite know where to go as we hadn’t really done much camping before.",1,preserved_source_label,pending
2.0.0,266,266,264,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bellingen, New South Wales 2018. Source-stated location: Bellingen, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I’ve lived in Northern New South Wales for about 15+ years, but I’m only new to this area (Bellingen).",1,preserved_source_label,pending
2.0.0,267,267,265,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Charters Towers, Queensland 1979 (1). Source-stated location: Charters Towers, Queensland. Event field: Yowie Attack. Body excerpt retained for review: Witness: Michael Mangan (Suicided some years later)",1,preserved_source_label,pending
2.0.0,268,268,266,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Noojee, Victoria 2012. Source-stated location: Noojee, Victoria. Event field: Possible Yowie Encounter. Body excerpt retained for review: Early Sunday morning, my friend John and I were sitting around our camp fire talking. I heard a sound similar to a kookaburra, however it sounded distinctly mammal - it had a more softer/rounded sound than the sharpness of a bird. Straight after, I heard six loud thuds on the ground, it sounded like tree trunks thudding on the ground, it stopped - and I hea...",1,preserved_source_label,pending
2.0.0,269,269,267,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bexhill, New South Wales 1973. Source-stated location: Bexhill, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Myself and friends were camping at Bexhill. We were in a tent, with a canopy undone all the way around so it was a pretty good view.",1,preserved_source_label,pending
2.0.0,270,270,268,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Childers, Queensland 2004. Source-stated location: Childers, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I’m a truck driver. Earlier, I had stopped in Gin Gin for dinner and an 8 hour sleep before continuing on to Kingaroy in my Kenworth. So I was well rested.",1,preserved_source_label,pending
2.0.0,271,271,269,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Otways, Victoria 2010. Source-stated location: Otways – Beauchamp Falls, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: (Wildlife Expert in facets of Flora and Fauna. Conducts Field Research and Surveys)",1,preserved_source_label,pending
2.0.0,272,272,270,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bexhill, New South Wales 2013. Source-stated location: Bexhill, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Scott had only just turned left off Eltham Road, and was driving along Bangalow Road his girlfriend in the front and two friends in the back seat of their car.",1,preserved_source_label,pending
2.0.0,273,273,271,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Clear Mountain, Queensland 2011. Source-stated location: Clear Mountain, Queensland. Event field: Footprints. Body excerpt retained for review: Last Saturday (30 April 2011) we stayed a night at a lodge up on Clear Mountain, Queensland.",1,preserved_source_label,pending
2.0.0,274,274,272,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Redbank, Victoria 2008. Source-stated location: Redbank, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: Gold Detecting (yet another case of people detecting)",1,preserved_source_label,pending
2.0.0,275,275,273,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bilpin, New South Wales 2014. Source-stated location: Bilpin, New South Wales. Event field: Possible Encounter. Body excerpt retained for review: I took my girlfriend bushwalking at this site. We were about 300 metres from the end of the track and she was 30 metres ahead of me - I am a big guy and was watching my footing on some of the slippery footing there.",1,preserved_source_label,pending
2.0.0,276,276,274,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Conondale, Queensland 2018. Source-stated location: Conondale, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: We were coming back from hunting feral dogs, and had popped down into a creek. Ahead on the hill it looked like a whole heap of lantana over a branch, but as we got closer to it, it turned and faced us. It was about 20 meters away, if that. My friend started backing away.",1,preserved_source_label,pending
